x,y,type
0.27726,0.39788,stromal
0.28006,0.33167,stromal
0.30006,0.08822,immune
0.28126,0.36727,stromal
0.28166,0.30746,tumor
0.28226,0.35467,stromal
0.28586,0.37327,stromal
0.28646,0.30026,tumor
0.28666,0.36587,stromal
0.28986,0.36947,stromal
0.29026,0.34927,stromal
0.29186,0.35347,stromal
0.29246,0.31806,stromal
0.30046,0.07662,immune
0.29366,0.36107,stromal
0.29386,0.33527,stromal
0.29406,0.37207,tumor
0.29586,0.32687,stromal
0.29626,0.30206,tumor
0.29706,0.35187,stromal
0.29786,0.34507,stromal
0.29786,0.39788,tumor
0.30006,0.30006,tumor
0.30106,0.34907,stromal
0.30046,0.08242,immune
0.06661,0.0148,stromal
0.0062,0.03581,stromal
0.30226,0.35387,stromal
0.30246,0.39188,stromal
0.30346,0.30186,tumor
0.30406,0.30626,tumor
0.30526,0.36147,stromal
0.30666,0.39728,tumor
0.30766,0.30726,stromal
0.31286,0.38508,stromal
0.31526,0.33407,stromal
0.31606,0.30826,tumor
0.30106,0.06221,immune
0.31886,0.31546,stromal
0.31886,0.37608,stromal
0.31966,0.39808,tumor
0.32386,0.30546,stromal
0.32627,0.31066,tumor
0.32787,0.30166,tumor
0.32847,0.35867,stromal
0.32887,0.39768,tumor
0.33307,0.35587,tumor
0.33487,0.34867,tumor
0.30226,0.09082,immune
0.33667,0.36227,tumor
0.33787,0.32206,tumor
0.33807,0.31846,tumor
0.33847,0.31406,tumor
0.33847,0.32807,stromal
0.33887,0.30146,tumor
0.33907,0.39368,tumor
0.34027,0.30906,immune
0.34247,0.33707,tumor
0.34247,0.35787,tumor
0.30226,0.09582,immune
0.34307,0.31386,tumor
0.34407,0.31946,tumor
0.34447,0.30586,tumor
0.34487,0.37928,tumor
0.34527,0.34147,tumor
0.34667,0.31326,immune
0.34667,0.38648,tumor
0.34787,0.36567,tumor
0.34807,0.30046,tumor
0.34847,0.32006,tumor
0.30266,0.05141,immune
0.34907,0.30406,tumor
0.34967,0.32647,tumor
0.35087,0.35327,tumor
0.35207,0.38808,tumor
0.35327,0.32226,tumor
0.35427,0.37307,tumor
0.35487,0.30046,stromal
0.35487,0.30826,tumor
0.35507,0.31826,tumor
0.35527,0.31426,immune
0.30266,0.08582,immune
0.35567,0.33027,stromal
0.35807,0.32787,stromal
0.35927,0.30726,stromal
0.35967,0.33267,stromal
0.35987,0.39188,tumor
0.36087,0.32046,stromal
0.36147,0.36267,tumor
0.36187,0.38188,tumor
0.36247,0.31226,stromal
0.36567,0.32486,stromal
0.30346,0.06801,immune
0.36587,0.39748,tumor
0.36807,0.33907,stromal
0.36807,0.35967,stromal
0.36867,0.37187,tumor
0.36887,0.38208,tumor
0.36907,0.36367,tumor
0.36927,0.30006,stromal
0.37287,0.32126,stromal
0.37588,0.39488,tumor
0.37748,0.34107,stromal
0.30426,0.07361,immune
0.37768,0.33187,stromal
0.37828,0.34907,stromal
0.37848,0.31206,stromal
0.37888,0.39828,tumor
0.37928,0.31786,stromal
0.38088,0.36847,tumor
0.38188,0.33487,stromal
0.38368,0.34987,stromal
0.38368,0.39588,tumor
0.38448,0.37748,stromal
0.30466,0.07962,immune
0.38528,0.37147,stromal
0.38548,0.34487,stromal
0.38588,0.35867,stromal
0.38608,0.31686,stromal
0.38648,0.31046,stromal
0.38708,0.32326,stromal
0.38788,0.36807,tumor
0.38888,0.39228,tumor
0.38968,0.30186,tumor
0.39008,0.38208,tumor
0.30506,0.05761,immune
0.39148,0.35567,tumor
0.39148,0.37768,tumor
0.39308,0.33487,stromal
0.39368,0.36387,tumor
0.39468,0.34067,stromal
0.39488,0.32146,stromal
0.39508,0.31506,stromal
0.39568,0.39388,tumor
0.39668,0.38888,tumor
0.39708,0.30026,stromal
0.30506,0.06401,immune
0.06821,0.03661,tumor
0.39748,0.35127,tumor
0.39828,0.36327,tumor
0.39828,0.38128,tumor
0.39828,0.39768,tumor
0.40028,0.35367,tumor
0.40048,0.38148,tumor
0.40108,0.38948,tumor
0.40148,0.33087,stromal
0.40188,0.36227,tumor
0.40228,0.30806,tumor
0.30626,0.09762,immune
0.40248,0.39688,tumor
0.40288,0.34927,tumor
0.40308,0.31386,stromal
0.40448,0.37528,tumor
0.40488,0.31886,stromal
0.40528,0.36927,tumor
0.40688,0.34447,tumor
0.40848,0.31706,stromal
0.40968,0.34987,tumor
0.40968,0.39468,tumor
0.30666,0.04741,immune
0.41028,0.37568,tumor
0.41108,0.38088,tumor
0.41168,0.31206,stromal
0.41248,0.36827,tumor
0.41268,0.34287,tumor
0.41468,0.33947,tumor
0.41548,0.35187,tumor
0.41608,0.36247,tumor
0.41668,0.33287,tumor
0.41748,0.31846,stromal
0.30666,0.09042,immune
0.41808,0.31046,tumor
0.41808,0.39808,tumor
0.41868,0.38448,tumor
0.42088,0.39108,tumor
0.42248,0.35827,tumor
0.42268,0.38408,tumor
0.42308,0.36747,tumor
0.42408,0.31886,stromal
0.42569,0.35187,tumor
0.42649,0.37848,tumor
0.30706,0.08382,immune
0.42709,0.30506,stromal
0.42789,0.33707,tumor
0.42869,0.30046,tumor
0.42909,0.36227,tumor
0.43029,0.37668,tumor
0.43069,0.38188,tumor
0.43189,0.30486,stromal
0.43229,0.34667,tumor
0.43289,0.37147,tumor
0.43309,0.35527,tumor
0.30726,0.05361,immune
0.43329,0.38608,tumor
0.43409,0.32306,stromal
0.43529,0.37568,tumor
0.43589,0.30686,stromal
0.43829,0.33947,tumor
0.43849,0.30446,stromal
0.43929,0.30906,stromal
0.43949,0.39308,stromal
0.43969,0.31786,stromal
0.44029,0.30066,stromal
0.30746,0.04221,tumor
0.44109,0.34347,tumor
0.44129,0.31346,stromal
0.44209,0.33667,tumor
0.44289,0.38108,stromal
0.44509,0.38408,stromal
0.44529,0.35707,tumor
0.44549,0.33707,tumor
0.44689,0.35407,tumor
0.44749,0.36907,tumor
0.44809,0.30486,stromal
0.30846,0.06821,immune
0.44869,0.32446,stromal
0.45129,0.33307,stromal
0.45249,0.37928,stromal
0.45289,0.34267,tumor
0.45309,0.31026,stromal
0.45429,0.36267,tumor
0.45589,0.39648,stromal
0.45629,0.31706,stromal
0.45649,0.38288,stromal
0.45689,0.38628,stromal
0.30946,0.07802,immune
0.45769,0.35367,tumor
0.45809,0.33247,stromal
0.46029,0.32847,stromal
0.46349,0.38048,stromal
0.46389,0.31806,stromal
0.46389,0.39608,stromal
0.46409,0.37548,tumor
0.46429,0.30586,stromal
0.46529,0.33347,stromal
0.46549,0.33787,stromal
0.30986,0.07201,immune
0.46689,0.37167,tumor
0.46829,0.39688,stromal
0.46889,0.35427,stromal
0.46909,0.34587,stromal
0.46969,0.36247,stromal
0.46989,0.33567,stromal
0.47049,0.31226,stromal
0.47149,0.37668,stromal
0.47269,0.36747,stromal
0.47309,0.35987,stromal
0.31046,0.09122,immune
0.07041,0.04601,stromal
0.47409,0.34447,immune
0.47429,0.35247,stromal
0.47449,0.30726,stromal
0.47469,0.33987,immune
0.4781,0.36027,stromal
0.4801,0.39728,stromal
0.4803,0.35207,stromal
0.4807,0.33807,stromal
0.4813,0.37287,tumor
0.4815,0.38328,stromal
0.31086,0.09822,immune
0.4817,0.32006,stromal
0.4817,0.37648,stromal
0.4825,0.31086,stromal
0.4839,0.38988,stromal
0.4843,0.32927,stromal
0.4859,0.33327,stromal
0.4859,0.38428,stromal
0.4861,0.31566,stromal
0.4869,0.36267,tumor
0.4869,0.37227,tumor
0.31186,0.04621,immune
0.4871,0.32346,stromal
0.4871,0.34907,stromal
0.4903,0.30146,stromal
0.4929,0.33647,stromal
0.4933,0.35347,stromal
0.4933,0.39628,tumor
0.4937,0.32827,stromal
0.4939,0.31026,stromal
0.4941,0.37207,tumor
0.4941,0.39088,stromal
0.31186,0.08702,immune
0.4959,0.31846,stromal
0.4971,0.34967,stromal
0.4971,0.36307,tumor
0.4973,0.35847,tumor
0.4977,0.38108,tumor
0.4979,0.30166,tumor
0.5005,0.36327,tumor
0.5005,0.36707,tumor
0.5009,0.38208,tumor
0.5011,0.30046,tumor
0.31206,0.06581,immune
0.5011,0.35067,tumor
0.5015,0.32366,stromal
0.5025,0.37407,tumor
0.5029,0.33067,stromal
0.5037,0.35947,tumor
0.5039,0.31186,stromal
0.5043,0.36907,tumor
0.5045,0.39668,stromal
0.5059,0.30626,stromal
0.5059,0.35447,tumor
0.31246,0.05001,immune
0.5065,0.30126,stromal
0.5073,0.33447,stromal
0.5077,0.36807,tumor
0.5081,0.31806,stromal
0.5097,0.37508,tumor
0.5103,0.32587,stromal
0.5111,0.30206,stromal
0.5113,0.35047,tumor
0.5117,0.32126,stromal
0.5119,0.38208,tumor
0.31306,0.05561,immune
0.5121,0.34247,tumor
0.5123,0.30606,stromal
0.5125,0.39268,tumor
0.5141,0.32967,stromal
0.5149,0.36067,tumor
0.5163,0.37007,tumor
0.5165,0.30946,stromal
0.5167,0.37888,tumor
0.5169,0.34007,tumor
0.5169,0.38848,tumor
0.31306,0.09502,immune
0.5183,0.34667,tumor
0.5189,0.37467,tumor
0.5193,0.35547,tumor
0.5205,0.36127,tumor
0.5209,0.32527,tumor
0.5209,0.37107,tumor
0.5213,0.39408,tumor
0.5227,0.38348,tumor
0.5233,0.33987,tumor
0.5245,0.36447,tumor
0.31326,0.08222,immune
0.5247,0.36887,tumor
0.5247,0.39168,tumor
0.5247,0.39788,stromal
0.52531,0.37407,tumor
0.52611,0.33307,stromal
0.52631,0.34987,tumor
0.52751,0.34387,tumor
0.52811,0.35487,tumor
0.52851,0.38108,tumor
0.53051,0.36567,tumor
0.31406,0.06001,immune
0.53071,0.35747,tumor
0.53191,0.31446,stromal
0.53271,0.36087,tumor
0.53271,0.37027,tumor
0.53471,0.34827,tumor
0.53751,0.36907,tumor
0.53791,0.33367,stromal
0.53931,0.36407,tumor
0.53971,0.32006,tumor
0.53991,0.38828,tumor
0.31566,0.03881,stromal
0.07161,0.03281,tumor
0.54231,0.39348,tumor
0.54291,0.32627,stromal
0.54331,0.38248,tumor
0.54351,0.36727,tumor
0.54351,0.38748,tumor
0.54391,0.35347,tumor
0.54411,0.32106,tumor
0.54451,0.37708,tumor
0.54811,0.39728,tumor
0.54911,0.37608,tumor
0.31606,0.03561,stromal
0.54991,0.33747,stromal
0.54991,0.38648,tumor
0.55031,0.35887,tumor
0.55111,0.31066,tumor
0.55211,0.38108,tumor
0.55311,0.30266,stromal
0.55371,0.33027,stromal
0.55391,0.39568,tumor
0.55411,0.32266,tumor
0.55411,0.37107,tumor
0.31606,0.09122,immune
0.55451,0.33347,stromal
0.55551,0.34767,stromal
0.55571,0.31086,tumor
0.55631,0.38888,tumor
0.55731,0.36347,stromal
0.55791,0.30246,tumor
0.56071,0.39408,tumor
0.56131,0.38188,tumor
0.56391,0.39708,stromal
0.56471,0.31246,tumor
0.31666,0.07922,immune
0.56531,0.35267,tumor
0.56611,0.38388,tumor
0.56711,0.39108,tumor
0.56731,0.36427,tumor
0.56751,0.31666,tumor
0.56991,0.37648,tumor
0.57371,0.37167,tumor
0.57512,0.36007,tumor
0.57592,0.37948,tumor
0.57692,0.36587,tumor
0.31706,0.06381,immune
0.57712,0.35427,tumor
0.57732,0.38468,tumor
0.57832,0.39508,stromal
0.57912,0.34347,stromal
0.57932,0.30646,tumor
0.58072,0.30166,tumor
0.58072,0.37167,tumor
0.58112,0.31826,stromal
0.58192,0.38948,stromal
0.58292,0.39788,stromal
0.31726,0.04781,immune
0.58312,0.32507,stromal
0.58452,0.33027,stromal
0.58452,0.35927,tumor
0.58472,0.31046,immune
0.58792,0.36747,tumor
0.58812,0.30446,immune
0.58932,0.39548,tumor
0.59032,0.30966,immune
0.59172,0.37227,tumor
0.59212,0.34367,stromal
0.31766,0.0018,stromal
0.59272,0.31366,immune
0.59292,0.32186,stromal
0.59372,0.38768,tumor
0.59552,0.37467,tumor
0.59612,0.30546,immune
0.59612,0.31086,immune
0.59612,0.39328,stromal
0.59692,0.31766,immune
0.59792,0.33627,stromal
0.59792,0.35127,stromal
0.31766,0.08662,immune
0.60012,0.33627,stromal
0.60032,0.35187,stromal
0.60052,0.30106,immune
0.60052,0.30706,immune
0.60132,0.31426,immune
0.60172,0.37167,tumor
0.60312,0.30986,immune
0.60332,0.34447,stromal
0.60332,0.38208,tumor
0.60372,0.38788,tumor
0.31806,0.07121,immune
0.60512,0.32106,stromal
0.60512,0.33667,stromal
0.60532,0.30066,immune
0.60572,0.34887,stromal
0.60872,0.38728,stromal
0.60972,0.37788,tumor
0.60992,0.31426,tumor
0.61012,0.38228,stromal
0.61032,0.36667,stromal
0.61132,0.37247,tumor
0.31846,0.09442,immune
0.61212,0.39808,stromal
0.61232,0.34767,stromal
0.61252,0.33587,stromal
0.61332,0.35387,stromal
0.61372,0.36507,tumor
0.61452,0.32727,stromal
0.61532,0.33167,stromal
0.61672,0.36807,stromal
0.61772,0.32066,stromal
0.61792,0.30346,tumor
0.31866,0.03081,stromal
0.07401,0.04281,tumor
0.61892,0.33447,stromal
0.61952,0.37588,stromal
0.62152,0.31586,stromal
0.62192,0.34607,stromal
0.62212,0.35087,stromal
0.62312,0.36287,stromal
0.62332,0.36787,stromal
0.62593,0.39828,stromal
0.62613,0.31166,stromal
0.62673,0.34167,stromal
0.31886,0.06101,immune
0.62693,0.37768,stromal
0.62913,0.33527,stromal
0.62973,0.30646,stromal
0.63213,0.30286,stromal
0.63253,0.38128,stromal
0.63293,0.32627,stromal
0.63333,0.38828,stromal
0.63413,0.33927,stromal
0.63453,0.31666,stromal
0.63533,0.36167,stromal
0.31946,0.03541,tumor
0.63693,0.33187,stromal
0.63693,0.39268,stromal
0.63853,0.39588,stromal
0.63913,0.31106,stromal
0.63953,0.37988,stromal
0.64073,0.37608,stromal
0.64113,0.38508,stromal
0.64153,0.30206,stromal
0.64273,0.31426,stromal
0.64313,0.33407,stromal
0.31966,0.05441,immune
0.64433,0.34647,stromal
0.64473,0.37407,stromal
0.64493,0.30566,stromal
0.64613,0.36287,stromal
0.64673,0.32166,stromal
0.64733,0.38208,stromal
0.64833,0.34647,stromal
0.64853,0.35387,stromal
0.64893,0.36667,stromal
0.64913,0.39228,stromal
0.32046,0.04981,immune
0.64933,0.34167,stromal
0.64993,0.33647,stromal
0.65033,0.32587,stromal
0.65153,0.31606,stromal
0.65293,0.36747,tumor
0.65293,0.37728,stromal
0.65433,0.33367,stromal
0.65553,0.35927,stromal
0.65713,0.34627,stromal
0.65753,0.30806,stromal
0.32086,0.04041,immune
0.65753,0.31986,stromal
0.65753,0.32827,stromal
0.65773,0.39828,stromal
0.65813,0.37187,tumor
0.66353,0.33087,stromal
0.66393,0.34387,stromal
0.66453,0.36387,tumor
0.66453,0.37007,tumor
0.66473,0.35367,stromal
0.66493,0.34027,stromal
0.32186,0.04621,immune
0.66513,0.39788,stromal
0.66573,0.32607,stromal
0.66613,0.38208,tumor
0.66693,0.35087,stromal
0.66773,0.31186,stromal
0.66793,0.37347,tumor
0.66893,0.33527,stromal
0.66893,0.39068,tumor
0.66973,0.38548,stromal
0.67073,0.35667,stromal
0.32206,0.07562,immune
0.67133,0.34167,stromal
0.67173,0.32807,tumor
0.67393,0.33727,stromal
0.67453,0.37888,tumor
0.67493,0.38428,tumor
0.67654,0.32306,tumor
0.67674,0.31646,tumor
0.67794,0.33167,tumor
0.67874,0.39708,tumor
0.67914,0.38988,tumor
0.32226,0.09642,immune
0.67994,0.32647,stromal
0.68094,0.30206,tumor
0.68114,0.31066,tumor
0.68114,0.37768,tumor
0.68154,0.37167,tumor
0.68174,0.35927,tumor
0.68334,0.34087,stromal
0.68374,0.39428,tumor
0.68474,0.34627,tumor
0.68654,0.39008,tumor
0.32286,0.08642,immune
0.68694,0.31566,stromal
0.68714,0.35787,tumor
0.68874,0.35027,stromal
0.68974,0.38668,tumor
0.68994,0.38048,tumor
0.69014,0.36467,tumor
0.69034,0.33847,stromal
0.69034,0.34407,stromal
0.69074,0.35707,tumor
0.69074,0.37067,tumor
0.32346,0.08062,immune
0.07421,0.0102,stromal
0.69174,0.30046,tumor
0.69454,0.39788,tumor
0.69474,0.35087,stromal
0.69514,0.39248,tumor
0.69534,0.34427,stromal
0.69554,0.38008,tumor
0.69594,0.35487,stromal
0.69594,0.35827,tumor
0.69674,0.38768,tumor
0.69714,0.31406,stromal
0.32386,0.06241,immune
0.69814,0.30886,tumor
0.69814,0.33187,stromal
0.70014,0.30866,tumor
0.70034,0.31606,stromal
0.70034,0.34227,tumor
0.70034,0.34667,stromal
0.70034,0.37788,stromal
0.70034,0.38568,tumor
0.70174,0.33027,tumor
0.70234,0.39628,stromal
0.32406,0.09142,immune
0.70414,0.32286,tumor
0.70474,0.31386,tumor
0.70494,0.33327,tumor
0.70754,0.37067,stromal
0.70794,0.33987,tumor
0.70854,0.39748,tumor
0.70894,0.30646,stromal
0.71094,0.36007,stromal
0.71194,0.35007,stromal
0.71194,0.36927,stromal
0.32507,0.06601,immune
0.71234,0.39768,tumor
0.71294,0.32366,tumor
0.71654,0.38188,stromal
0.71694,0.31546,stromal
0.71954,0.39708,stromal
0.72014,0.36927,stromal
0.72194,0.33787,tumor
0.72194,0.39188,stromal
0.72274,0.35567,tumor
0.72414,0.30126,stromal
0.32587,0.07221,immune
0.72454,0.39708,stromal
0.72555,0.36667,stromal
0.72575,0.38548,stromal
0.72975,0.34387,stromal
0.73015,0.36607,stromal
0.73055,0.35547,stromal
0.73215,0.31166,tumor
0.73315,0.31866,stromal
0.73315,0.38088,stromal
0.73455,0.33227,stromal
0.32627,0.09822,immune
0.73515,0.36007,stromal
0.73555,0.30046,tumor
0.73595,0.39308,stromal
0.73615,0.34767,tumor
0.73635,0.35167,stromal
0.73815,0.33727,tumor
0.73875,0.39768,stromal
0.73895,0.32587,tumor
0.73915,0.38048,stromal
0.74135,0.35867,stromal
0.32687,0.08382,immune
0.74255,0.39128,stromal
0.74335,0.31046,stromal
0.74515,0.35807,stromal
0.74715,0.32607,tumor
0.74835,0.39328,stromal
0.75055,0.34147,tumor
0.75155,0.30006,tumor
0.75195,0.36247,stromal
0.75215,0.31406,tumor
0.75335,0.37467,stromal
0.32707,0.0032,stromal
0.75395,0.37087,stromal
0.75495,0.38368,stromal
0.75495,0.39148,stromal
0.75515,0.36427,stromal
0.75715,0.31866,tumor
0.75775,0.33547,tumor
0.75795,0.39728,stromal
0.75815,0.35767,stromal
0.75835,0.36867,stromal
0.76035,0.38228,stromal
0.32707,0.0118,stromal
0.76075,0.38708,stromal
0.76115,0.32426,tumor
0.76235,0.31086,tumor
0.76255,0.36427,stromal
0.76255,0.37307,stromal
0.76255,0.37908,stromal
0.76295,0.39148,stromal
0.76355,0.34387,tumor
0.76375,0.35247,stromal
0.76675,0.35567,stromal
0.32747,0.07562,immune
0.76695,0.33827,stromal
0.76715,0.30386,tumor
0.76755,0.37528,stromal
0.76875,0.34147,tumor
0.76995,0.31866,tumor
0.77135,0.33507,stromal
0.77255,0.30206,tumor
0.77275,0.35367,stromal
0.77355,0.30746,tumor
0.77375,0.39788,stromal
0.32827,0.08902,immune
0.07642,0.0012,stromal
0.77656,0.32386,tumor
0.77796,0.36627,stromal
0.77936,0.34607,tumor
0.77956,0.30966,tumor
0.78036,0.39568,tumor
0.78096,0.36227,stromal
0.78096,0.39088,tumor
0.78116,0.33167,stromal
0.78116,0.35207,stromal
0.78176,0.31766,tumor
0.32847,0.06981,immune
0.78176,0.36947,stromal
0.78516,0.33647,stromal
0.78556,0.32306,tumor
0.78696,0.34287,stromal
0.78736,0.38788,stromal
0.78816,0.30866,tumor
0.78816,0.35427,stromal
0.78916,0.32867,stromal
0.79016,0.39468,tumor
0.79096,0.31286,tumor
0.32927,0.09622,immune
0.79136,0.36727,stromal
0.79196,0.35987,stromal
0.79216,0.38028,stromal
0.79316,0.30846,tumor
0.79396,0.38768,stromal
0.79416,0.39308,immune
0.79496,0.34147,stromal
0.79576,0.33327,stromal
0.79636,0.39768,immune
0.79696,0.30366,tumor
0.32967,0.03001,stromal
0.79716,0.35247,stromal
0.79796,0.36607,stromal
0.79796,0.37988,stromal
0.80016,0.30586,tumor
0.80056,0.30226,tumor
0.80096,0.35687,stromal
0.80096,0.36467,stromal
0.80196,0.39108,tumor
0.80236,0.39628,immune
0.80296,0.33307,stromal
0.32987,0.06001,immune
0.80636,0.33687,stromal
0.80776,0.39168,stromal
0.80996,0.35247,stromal
0.81056,0.36887,stromal
0.81096,0.30886,tumor
0.81176,0.38328,stromal
0.81276,0.30066,tumor
0.81336,0.39588,tumor
0.81436,0.33587,tumor
0.81456,0.30766,tumor
0.33107,0.0028,stromal
0.81576,0.37508,stromal
0.81676,0.31166,tumor
0.81696,0.39788,tumor
0.81756,0.38188,stromal
0.81816,0.31606,tumor
0.81836,0.35247,stromal
0.81856,0.38848,stromal
0.82036,0.39628,stromal
0.82056,0.30586,tumor
0.82076,0.37127,stromal
0.33107,0.06721,immune
0.82176,0.35747,stromal
0.82276,0.31706,tumor
0.82376,0.31146,tumor
0.82396,0.30046,stromal
0.82456,0.33627,stromal
0.82456,0.36087,stromal
0.82697,0.37988,stromal
0.82737,0.38848,stromal
0.82757,0.34087,stromal
0.82937,0.35707,stromal
0.33147,0.05561,stromal
0.82957,0.31686,tumor
0.83217,0.37888,stromal
0.83297,0.34227,tumor
0.83337,0.36507,stromal
0.83417,0.39808,stromal
0.83497,0.38868,stromal
0.83537,0.33747,tumor
0.83597,0.31806,tumor
0.83617,0.32186,tumor
0.83657,0.34427,tumor
0.33187,0.09302,immune
0.83777,0.37307,stromal
0.83897,0.38208,stromal
0.84097,0.39008,stromal
0.84137,0.31946,tumor
0.84237,0.30206,tumor
0.84237,0.31186,stromal
0.84237,0.33107,tumor
0.84297,0.36147,stromal
0.84477,0.30926,stromal
0.84577,0.38848,stromal
0.33287,0.08522,immune
0.84597,0.37367,stromal
0.85017,0.32647,tumor
0.85077,0.33667,tumor
0.85097,0.31626,tumor
0.85097,0.39788,stromal
0.85117,0.30666,tumor
0.85437,0.36767,stromal
0.85477,0.37628,stromal
0.85577,0.30166,tumor
0.85697,0.38348,stromal
0.33307,0.06381,immune
0.07722,0.0072,stromal
0.85717,0.32226,tumor
0.85737,0.33927,tumor
0.85797,0.33247,tumor
0.85797,0.35687,stromal
0.85897,0.35067,tumor
0.85917,0.30466,tumor
0.86137,0.33927,tumor
0.86177,0.38148,stromal
0.86237,0.32967,tumor
0.86277,0.31906,tumor
0.33367,0.09742,immune
0.86277,0.38608,stromal
0.86317,0.30906,tumor
0.86437,0.37227,stromal
0.86517,0.34747,tumor
0.86797,0.36107,stromal
0.86817,0.37227,stromal
0.86957,0.37928,stromal
0.87037,0.33927,tumor
0.87077,0.39768,stromal
0.87097,0.39408,stromal
0.33407,0.07762,immune
0.87137,0.32446,tumor
0.87277,0.34627,tumor
0.87277,0.38328,stromal
0.87297,0.37387,stromal
0.87618,0.32026,tumor
0.87678,0.36967,stromal
0.87798,0.30046,stromal
0.87938,0.39408,stromal
0.87998,0.35487,tumor
0.88218,0.36747,tumor
0.33427,0.02581,stromal
0.88298,0.31426,tumor
0.88298,0.34527,tumor
0.88498,0.31086,tumor
0.88638,0.36247,tumor
0.88638,0.37608,stromal
0.88778,0.32967,tumor
0.88918,0.30146,tumor
0.88978,0.34147,tumor
0.89038,0.37167,stromal
0.89098,0.35667,tumor
0.33587,0.0022,stromal
0.89198,0.38368,stromal
0.89278,0.32126,tumor
0.89298,0.31646,tumor
0.89318,0.39368,stromal
0.89338,0.35407,tumor
0.89438,0.34367,tumor
0.89458,0.39688,stromal
0.89618,0.33367,tumor
0.89638,0.36867,tumor
0.89658,0.37728,stromal
0.33667,0.03061,stromal
0.89798,0.34127,stromal
0.89798,0.35567,tumor
0.89818,0.35047,tumor
0.89838,0.36507,tumor
0.90038,0.30126,stromal
0.90038,0.39808,stromal
0.90158,0.35507,stromal
0.90178,0.36567,tumor
0.90198,0.34887,tumor
0.90318,0.38028,stromal
0.33687,0.09482,immune
0.90358,0.33547,tumor
0.90438,0.36227,tumor
0.90658,0.30726,tumor
0.90678,0.32767,tumor
0.90738,0.38408,stromal
0.90798,0.36527,tumor
0.90818,0.39008,stromal
0.91038,0.38008,stromal
0.91258,0.36207,stromal
0.91658,0.39628,tumor
0.33727,0.06141,stromal
0.92018,0.32567,tumor
0.92038,0.36367,stromal
0.92118,0.30946,tumor
0.92218,0.37928,tumor
0.92318,0.36807,stromal
0.92478,0.32026,tumor
0.92519,0.36007,stromal
0.92619,0.36427,stromal
0.92739,0.31706,tumor
0.92839,0.33487,tumor
0.33827,0.08442,immune
0.92879,0.32326,tumor
0.92899,0.37748,tumor
0.93159,0.35007,stromal
0.93279,0.39128,tumor
0.93319,0.34687,tumor
0.93339,0.31246,tumor
0.93339,0.34187,tumor
0.93379,0.35627,stromal
0.93619,0.31886,stromal
0.93719,0.31066,tumor
0.33907,0.0108,stromal
0.93759,0.37828,tumor
0.93779,0.37087,stromal
0.93859,0.33247,stromal
0.93939,0.31486,tumor
0.93939,0.33807,tumor
0.94199,0.34387,stromal
0.94259,0.38568,tumor
0.94279,0.37347,tumor
0.94299,0.35367,stromal
0.94319,0.36087,stromal
0.33907,0.0186,stromal
0.07762,0.05321,tumor
0.94479,0.31186,tumor
0.94499,0.38128,tumor
0.94579,0.39508,tumor
0.94619,0.34227,stromal
0.94639,0.32907,stromal
0.94639,0.36807,tumor
0.94739,0.30366,tumor
0.94899,0.31626,tumor
0.94959,0.36187,tumor
0.95019,0.35307,tumor
0.33947,0.05001,stromal
0.95039,0.32507,stromal
0.95039,0.37868,tumor
0.95079,0.31146,tumor
0.95279,0.34567,stromal
0.95399,0.36767,tumor
0.95499,0.32767,stromal
0.95559,0.32186,stromal
0.95699,0.30666,stromal
0.95719,0.35627,tumor
0.95719,0.37668,tumor
0.33967,0.03341,stromal
0.95719,0.39488,stromal
0.95739,0.33807,stromal
0.95759,0.36167,tumor
0.95799,0.38588,tumor
0.95859,0.37087,tumor
0.95879,0.34867,stromal
0.95899,0.31846,stromal
0.96059,0.30026,tumor
0.96119,0.34587,stromal
0.96119,0.37508,stromal
0.33967,0.04201,stromal
0.96179,0.32627,stromal
0.96299,0.31186,tumor
0.96319,0.35207,tumor
0.96379,0.37768,stromal
0.96479,0.33847,stromal
0.96499,0.30086,tumor
0.96619,0.31126,stromal
0.96639,0.34847,stromal
0.96699,0.36507,tumor
0.96759,0.37327,stromal
