"x","y","class"
0.221844368873775,0.0894178835767153,1
0.961392278455691,0.198239647929586,3
0.961592318463693,0.186437287457491,2
0.961992398479696,0.171834366873375,2
0.962392478495699,0.161432286457291,2
0.964192838567714,0.193838767753551,3
0.964792958591718,0.166433286657331,2
0.967993598719744,0.19743948789758,3
0.973994798959792,0.198239647929586,3
0.978995799159832,0.154230846169234,3
0.979195839167834,0.177835567113423,3
0.22244448889778,0.0760152030406081,1
0.979395879175835,0.185237047409482,3
0.979595919183837,0.141828365673135,3
0.980396079215843,0.125625125025005,3
0.980796159231846,0.170234046809362,3
0.982596519303861,0.108021604320864,3
0.983196639327866,0.10122024404881,3
0.984396879375875,0.134026805361072,3
0.984396879375875,0.179235847169434,3
0.985597119423885,0.184436887377475,3
0.989597919583917,0.13122624524905,3
0.222644528905781,0.0680136027205441,1
0.989797959591918,0.102420484096819,3
0.990598119623925,0.154630926185237,3
0.992598519703941,0.114622924584917,3
0.993398679735947,0.186837367473495,3
0.993598719743949,0.121424284856971,3
0.995199039807962,0.173034606921384,3
0.995599119823965,0.10122024404881,3
0.995799159831966,0.126625325065013,3
0.99619923984797,0.197639527905581,3
0.996799359871974,0.107221444288858,3
0.223444688937788,0.0722144428885777,1
0.0366073214642929,0.0354070814162833,2
0.997199439887978,0.170234046809362,3
0.998199639927986,0.19503900780156,3
0,0.227045409081816,2
0.0002000400080016,0.279455891178236,2
0.000400080016003201,0.233846769353871,2
0.000400080016003201,0.240848169633927,2
0.0022004400880176,0.215643128625725,2
0.0024004800960192,0.26625325065013,2
0.0028005601120224,0.296859371874375,2
0.00420084016803361,0.284056811362272,2
0.223844768953791,0.0174034806961392,1
0.00460092018403681,0.228045609121824,2
0.00660132026405281,0.249049809961992,2
0.00680136027205441,0.242848569713943,2
0.00720144028805761,0.224444888977796,2
0.00820164032806561,0.254450890178036,2
0.00960192038407682,0.293258651730346,2
0.0118023604720944,0.229645929185837,2
0.0122024404880976,0.273854770954191,2
0.013002600520104,0.209241848369674,3
0.0166033206641328,0.296659331866373,2
0.224444888977796,0.002000400080016,1
0.017003400680136,0.254050810162032,3
0.0178035607121424,0.247049409881976,2
0.0178035607121424,0.283456691338268,2
0.0182036407281456,0.235847169433887,3
0.02000400080016,0.208641728345669,2
0.0218043608721744,0.261652330466093,2
0.0226045209041808,0.268853770754151,2
0.0232046409281856,0.243048609721944,3
0.0244048809761952,0.200640128025605,2
0.0246049209841968,0.249849969993999,2
0.2250450090018,0.0568113622724545,1
0.0266053210642128,0.206641328265653,2
0.0302060412082416,0.224644928985797,3
0.0306061212242448,0.258651730346069,3
0.031006201240248,0.234446889377876,2
0.0312062412482496,0.208441688337668,3
0.0316063212642528,0.266853370674135,3
0.034006801360272,0.251650330066013,3
0.0352070414082817,0.207241448289658,2
0.0358071614322865,0.23004600920184,3
0.0360072014402881,0.279255851170234,3
0.2250450090018,0.0612122424484897,1
0.0368073614722945,0.221444288857772,2
0.0370074014802961,0.236847369473895,2
0.0390078015603121,0.286657331466293,2
0.0392078415683137,0.205441088217644,2
0.0394078815763153,0.295859171834367,2
0.0396079215843169,0.267853570714143,3
0.0422084416883377,0.254450890178036,3
0.0424084816963393,0.204040808161632,3
0.0428085617123425,0.212042408481696,2
0.0428085617123425,0.260452090418084,3
0.2250450090018,0.0972194438887778,1
0.0436087217443489,0.225845169033807,2
0.0438087617523505,0.294258851770354,2
0.0466093218643729,0.263052610522104,2
0.0466093218643729,0.288257651530306,2
0.0486097219443889,0.240848169633927,2
0.0496099219843969,0.200440088017604,3
0.0496099219843969,0.274254850970194,2
0.0522104420884177,0.203840768153631,2
0.0540108021604321,0.227245449089818,2
0.0546109221844369,0.233246649329866,2
0.225245049009802,0.012002400480096,1
0.0548109621924385,0.210842168433687,2
0.0570114022804561,0.283056611322264,2
0.0576115223044609,0.262652530506101,2
0.0584116823364673,0.229445889177836,2
0.0594118823764753,0.218043608721744,2
0.0594118823764753,0.290258051610322,2
0.0598119623924785,0.268653730746149,2
0.0614122824564913,0.259451890378076,2
0.0618123624724945,0.253250650130026,2
0.0618123624724945,0.263652730546109,2
0.225245049009802,0.0292058411682336,1
0.0620124024804961,0.281656331266253,2
0.0626125225045009,0.237247449489898,2
0.0632126425285057,0.201640328065613,2
0.0652130426085217,0.227845569113823,2
0.0662132426485297,0.264852970594119,2
0.0672134426885377,0.21624324864973,2
0.0672134426885377,0.293058611722344,2
0.0686137227445489,0.202240448089618,3
0.0688137627525505,0.223844768953791,2
0.0696139227845569,0.270254050810162,2
0.225445089017804,0.0460092018403681,1
0.0700140028005601,0.283456691338268,2
0.0702140428085617,0.243848769753951,2
0.0706141228245649,0.234846969393879,2
0.0716143228645729,0.247849569913983,2
0.0732146429285857,0.216443288657732,2
0.0734146829365873,0.259851970394079,2
0.0738147629525905,0.206841368273655,2
0.0740148029605921,0.270854170834167,2
0.0748149629925985,0.241648329665933,2
0.0752150430086017,0.274654930986197,2
0.225645129025805,0.0816163232646529,1
0.0752150430086017,0.285857171434287,2
0.0762152430486097,0.219843968793759,3
0.0766153230646129,0.232046409281856,3
0.0782156431286257,0.201040208041608,2
0.0798159631926385,0.217243448689738,2
0.0798159631926385,0.247649529905981,2
0.0814162832566513,0.253650730146029,2
0.0818163632726545,0.267653530706141,2
0.0822164432886577,0.20504100820164,2
0.0822164432886577,0.222844568913783,2
0.22624524904981,0.0496099219843969,1
0.0392078415683137,0.0142028405681136,3
0.0832166433286657,0.281656331266253,2
0.0860172034406881,0.231846369273855,2
0.0880176035207041,0.260652130426085,2
0.0882176435287057,0.212842568513703,2
0.0886177235447089,0.217043408681736,2
0.0894178835767153,0.275455091018204,3
0.0898179635927185,0.243248649729946,2
0.0912182436487297,0.219243848769754,2
0.0912182436487297,0.27005401080216,3
0.092618523704741,0.278855771154231,2
0.227045409081816,0.0372074414882977,1
0.0928185637127426,0.295259051810362,3
0.0940188037607522,0.256651330266053,2
0.0942188437687538,0.20504100820164,3
0.0950190038007602,0.283856771354271,2
0.0952190438087618,0.252650530106021,2
0.0964192838567714,0.213842768553711,3
0.096619323864773,0.224844968993799,3
0.0968193638727746,0.28005601120224,2
0.0970194038807762,0.272054410882176,2
0.0978195639127826,0.22004400880176,3
0.228045609121824,0.0766153230646129,1
0.0978195639127826,0.233246649329866,2
0.0978195639127826,0.24744948989798,2
0.0980196039207842,0.289257851570314,2
0.100220044008802,0.219643928785757,1
0.100220044008802,0.247049409881976,2
0.100620124024805,0.294258851770354,3
0.100820164032807,0.234846969393879,2
0.10122024404881,0.230646129225845,2
0.102020404080816,0.282056411282256,3
0.102620524104821,0.25245049009802,2
0.228245649129826,0.0886177235447089,1
0.103220644128826,0.298059611922385,3
0.104620924184837,0.287057411482296,3
0.104820964192839,0.263452690538108,2
0.105621124224845,0.219043808761752,3
0.107821564312863,0.257651530306061,2
0.108021604320864,0.206441288257652,3
0.108421684336867,0.250450090018004,2
0.108821764352871,0.225645129025805,3
0.109221844368874,0.213842768553711,3
0.109821964392879,0.297059411882377,3
0.228245649129826,0.0934186837367473,1
0.112022404480896,0.220644128825765,3
0.112422484496899,0.284056811362272,3
0.112622524504901,0.272854570914183,2
0.112822564512903,0.210642128425685,3
0.113822764552911,0.201440288057612,2
0.114022804560912,0.226845369073815,3
0.114022804560912,0.232846569313863,1
0.114822964592919,0.248049609921984,2
0.115623124624925,0.276855371074215,3
0.115823164632927,0.26125225045009,2
0.228445689137828,0.0604120824164833,1
0.115823164632927,0.282656531306261,3
0.116023204640928,0.269253850770154,3
0.117623524704941,0.205241048209642,2
0.118223644728946,0.238847769553911,3
0.118423684736947,0.21124224844969,3
0.119623924784957,0.297859571914383,3
0.12002400480096,0.236047209441888,1
0.12002400480096,0.268853770754151,2
0.120224044808962,0.2000400080016,2
0.120824164832967,0.229645929185837,3
0.228645729145829,0.0012002400480096,1
0.121024204840968,0.279855971194239,3
0.12122424484897,0.287857571514303,2
0.121624324864973,0.284656931386277,2
0.122424484896979,0.233246649329866,1
0.122624524904981,0.22124424884977,3
0.123824764952991,0.214042808561712,3
0.123824764952991,0.245849169833967,2
0.124424884976995,0.265253050610122,2
0.124624924984997,0.238647729545909,1
0.124824964992999,0.20624124824965,3
0.229045809161832,0.0836167233446689,1
0.125425085017003,0.227045409081816,3
0.126425285057011,0.274454890978196,2
0.126425285057011,0.29505901180236,3
0.127025405081016,0.200240048009602,3
0.127225445089018,0.211042208441688,3
0.127425485097019,0.286857371474295,2
0.127825565113023,0.234246849369874,1
0.130626125225045,0.201640328065613,3
0.13122624524905,0.241448289657932,1
0.131826365273055,0.284256851370274,2
0.229445889177836,0.0178035607121424,1
0.133026605321064,0.224444888977796,3
0.133026605321064,0.295659131826365,2
0.133626725345069,0.204240848169634,3
0.134426885377075,0.228445689137828,3
0.134626925385077,0.211642328465693,3
0.134626925385077,0.24504900980196,1
0.135427085417083,0.288857771554311,2
0.136827365473095,0.238247649529906,3
0.137027405481096,0.271654330866173,2
0.138027605521104,0.214042808561712,3
0.229445889177836,0.0558111622324465,1
0.138227645529106,0.25505101020204,3
0.138627725545109,0.242248449689938,1
0.139627925585117,0.250650130026005,1
0.140628125625125,0.202040408081616,3
0.141028205641128,0.286457291458292,3
0.142228445689138,0.21744348869774,3
0.142228445689138,0.24624924984997,3
0.142428485697139,0.240248049609922,3
0.143028605721144,0.229845969193839,3
0.143428685737147,0.296059211842368,3
0.229845969193839,0.0982196439287858,1
0.0412082416483297,0.0336067213442689,2
0.144028805761152,0.267653530706141,2
0.144428885777155,0.257651530306061,3
0.144828965793159,0.27245449089818,3
0.146029205841168,0.264852970594119,3
0.146429285857171,0.243648729745949,3
0.147429485897179,0.254850970194039,3
0.147429485897179,0.292058411682336,2
0.148629725945189,0.271454290858172,3
0.148829765953191,0.224844968993799,3
0.149229845969194,0.281656331266253,3
0.230246049209842,0.0332066413282657,1
0.152830566113223,0.20624124824965,3
0.152830566113223,0.238047609521904,3
0.154430886177235,0.285657131426285,3
0.156431286257251,0.289457891578316,2
0.158031606321264,0.238847769553911,3
0.159031806361272,0.223444688937788,3
0.159031806361272,0.259251850370074,2
0.160432086417283,0.252250450090018,2
0.162432486497299,0.279055811162232,3
0.164032806561312,0.24624924984997,3
0.231446289257852,0.00480096019203841,1
0.164032806561312,0.263652730546109,3
0.164832966593319,0.22624524904981,3
0.166433286657331,0.292258451690338,3
0.166633326665333,0.268053610722144,3
0.167233446689338,0.23624724944989,3
0.170834166833367,0.272254450890178,3
0.171634326865373,0.245449089817964,3
0.172034406881376,0.224844968993799,3
0.173634726945389,0.281856371274255,3
0.175435087017403,0.278255651130226,3
0.231646329265853,0.0424084816963393,1
0.175635127025405,0.209641928385677,3
0.175835167033407,0.297259451890378,3
0.178635727145429,0.290458091618324,2
0.179435887177435,0.270454090818164,3
0.180436087217443,0.231446289257852,3
0.18123624724945,0.2624524904981,3
0.181436287257451,0.277255451090218,3
0.182036407281456,0.222244448889778,3
0.18503700740148,0.237647529505901,3
0.186037207441488,0.233246649329866,3
0.232046409281856,0.0930186037207442,1
0.188237647529506,0.29005801160232,3
0.188637727545509,0.22004400880176,2
0.189037807561512,0.259451890378076,3
0.189237847569514,0.250050010002,3
0.190238047609522,0.275855171034207,3
0.190838167633527,0.281456291258252,3
0.19123824764953,0.293058611722344,3
0.191838367673535,0.266853370674135,3
0.192238447689538,0.239047809561912,3
0.192238447689538,0.288257651530306,3
0.232646529305861,0.0710142028405681,1
0.193438687737548,0.25745149029806,3
0.194638927785557,0.204240848169634,2
0.195839167833567,0.243848769753951,3
0.19623924784957,0.281456291258252,3
0.196639327865573,0.251450290058012,3
0.196839367873575,0.234646929385877,3
0.19743948789758,0.266653330666133,3
0.197639527905581,0.276655331066213,3
0.198039607921584,0.208641728345669,3
0.198039607921584,0.259651930386077,3
0.232846569313863,0.00880176035207041,1
0.200440088017604,0.276655331066213,3
0.200440088017604,0.285457091418284,3
0.200840168033607,0.204040808161632,2
0.201040208041608,0.225445089017804,3
0.202840568113623,0.294258851770354,2
0.203040608121624,0.267053410682136,3
0.203840768153631,0.240648129625925,3
0.204240848169634,0.273654730946189,3
0.204840968193639,0.244648929785957,3
0.205841168233647,0.224044808961792,2
0.232846569313863,0.0390078015603121,1
0.206041208241648,0.253050610122024,3
0.20624124824965,0.296059211842368,2
0.206641328265653,0.289257851570314,3
0.207041408281656,0.267053410682136,3
0.207241448289658,0.279055811162232,3
0.209641928385677,0.276055211042208,3
0.210242048409682,0.217843568713743,3
0.210442088417684,0.24244848969794,3
0.210642128425685,0.259851970394079,3
0.211042208441688,0.226645329065813,3
0.232846569313863,0.0812162432486497,1
0.212242448489698,0.234046809361872,3
0.212842568513703,0.28005601120224,3
0.214642928585717,0.257051410282056,3
0.215643128625725,0.271054210842168,3
0.218043608721744,0.203840768153631,3
0.221844368873775,0.264252850570114,3
0.22244448889778,0.276655331066213,3
0.226045209041808,0.238247649529906,3
0.229445889177836,0.245249049809962,3
0.229445889177836,0.268453690738148,3
0.233646729345869,0.0662132426485297,1
0.230246049209842,0.296659331866373,3
0.23124624924985,0.271854370874175,3
0.235447089417884,0.233046609321864,3
0.235847169433887,0.281056211242248,3
0.238447689537908,0.27245449089818,3
0.242848569713943,0.217043408681736,3
0.243048609721944,0.297259451890378,3
0.243248649729946,0.209241848369674,2
0.243448689737948,0.259651930386077,3
0.246449289857972,0.223444688937788,2
0.234046809361872,0.0132026405281056,1
0.0438087617523505,0.0360072014402881,2
0.24744948989798,0.266853370674135,3
0.247849569913983,0.298259651930386,3
0.248049609921984,0.21124224844969,2
0.248049609921984,0.280656131226245,3
0.248849769953991,0.292658531706341,3
0.251650330066013,0.255851170234047,3
0.254450890178036,0.217643528705741,3
0.25505101020204,0.205841168233647,2
0.25505101020204,0.27005401080216,3
0.255451090218044,0.253250650130026,3
0.234446889377876,0.0892178435687137,1
0.255851170234047,0.225645129025805,2
0.256851370274055,0.238247649529906,3
0.256851370274055,0.28005601120224,3
0.257051410282056,0.234846969393879,2
0.258651730346069,0.241648329665933,3
0.259451890378076,0.201040208041608,3
0.261852370474095,0.219043808761752,3
0.263252650530106,0.206641328265653,3
0.264852970594119,0.216643328665733,1
0.265853170634127,0.20124024804961,3
0.234846969393879,0.0336067213442689,1
0.267853570714143,0.24004800960192,3
0.268453690738148,0.278055611122224,3
0.268653730746149,0.204840968193639,1
0.268853770754151,0.211042208441688,1
0.269053810762152,0.251650330066013,3
0.27005401080216,0.281856371274255,3
0.270654130826165,0.228245649129826,3
0.271854370874175,0.220244048809762,1
0.273054610922184,0.203840768153631,3
0.274254850970194,0.200640128025605,2
0.234846969393879,0.0612122424484897,1
0.274854970994199,0.212842568513703,1
0.275655131026205,0.22244448889778,1
0.275855171034207,0.283256651330266,3
0.276055211042208,0.219043808761752,1
0.276055211042208,0.276455291058212,3
0.276455291058212,0.243448689737948,3
0.276655331066213,0.297059411882377,3
0.277255451090218,0.266453290658132,3
0.278455691138228,0.23004600920184,1
0.279055811162232,0.206441288257652,3
0.23504700940188,0.0540108021604321,1
